MAV_1,WL_1,label
0.0004170320848686643,0.10568902874572494,1
0.00041822823622143725,0.10667695175191487,1
0.0004715679877028435,0.11393773545688934,1
0.00042726605126630374,0.10294889454279522,1
0.0004819848308908089,0.11990868670034922,1
0.00045226057790587437,0.11193420006106417,1
0.00038919458333644153,0.09311427195153962,1
0.0003831283320912592,0.09119164301765575,1
0.0003115177087307301,0.07540927567183786,1
0.000369378103340491,0.09050112024716774,1
0.0004129123193784009,0.10084909694024186,1
0.00037697047098898725,0.08843426293120782,1
0.0003625817938827041,0.08675581647133496,1
0.00036711538302903026,0.09149622682914932,1
0.0004099720356235056,0.10065626379776063,1
0.0004232343681113351,0.09922331971064499,1
0.00039177690855531896,0.09297556630998338,1
0.0003766347977533411,0.09149808941056149,1
0.0003623345959458314,0.08946857945541087,1
0.0003449282247426018,0.08614717030965077,1
0.00036998059017670395,0.08980793973076806,1
0.00041920186687979555,0.09851321452667008,1
0.00035356400150568247,0.08232494100613458,1
0.00030367242427039416,0.07606698031571524,1
0.00041587918595129724,0.10107113725719802,1
0.00048659752485840925,0.11881923273414245,1
0.0003914621606547818,0.0967330804210206,1
0.00038857247645596605,0.09197450669077589,1
0.00043017604732973903,0.10482482795616463,1
0.00035820977016580256,0.08666408770258316,1
0.0004101809691566433,0.10141485486656351,1
0.00045488503236347256,0.11141813613794484,1
0.00034620087423027244,0.08253451467496777,1
0.00026311558583737765,0.06684453079203638,1
0.0003247234345875031,0.08305146490957405,1
0.00034988120914455304,0.08857582998100008,1
0.0003962551323570125,0.09508758361986164,1
0.00044632283390736083,0.10645419234253815,1
0.0004310934662020266,0.10522004454369857,1
0.0003748279782856488,0.09072865203916931,1
0.00033267569142543085,0.08078342822703441,1
0.00032809041818490924,0.07837066011645366,1
0.0002909061973885031,0.07276424401184328,1
0.00030327325784744376,0.07743203477599629,1
0.00035922873025212977,0.08407457533181263,1
0.0004234990635782252,0.09711192351509991,1
0.0004095737853188996,0.09736968551026956,1
0.00042200457157836284,0.10719417190433338,1
0.0003622133025701823,0.09114126160940589,1
0.00033246396139236005,0.07977746941172403,1
0.00039996184139802195,0.09695957578561748,1
0.00036608440089306037,0.08858624331901092,1
0.0003184356150703502,0.07629435543846685,1
0.000338787797337423,0.07777525896535795,1
0.0003577753009276943,0.08371945007686821,1
0.0003630838058407727,0.08466486348252843,1
0.000314982980444762,0.07300285941583882,1
0.00032992056133302855,0.08022650553608718,1
0.000415066266240686,0.10084610259891875,1
0.00039582242921155697,0.09439778042090806,1
0.0003660043135469073,0.08693361999945004,1
0.00034488098437736336,0.08439719041449359,1
0.0003732916688595909,0.09103586631017284,1
0.0003462291963600705,0.08329221471868731,1
0.00031270348447509573,0.07545183867616145,1
0.00036665990182462927,0.08865961947198,1
0.00034270728437930996,0.08566137873078586,1
0.00029543754503818685,0.07189352735528151,1
0.00031604062211754294,0.07600246853440666,1
0.00038871742189474306,0.09679837858324421,1
0.00042197729503322466,0.10282413158946936,1
0.0004087937458269217,0.10017858566702972,1
0.0003652897951522122,0.08937955719707888,1
0.0003282228136697795,0.07931879516956325,1
0.00045841303631376164,0.10697597134385037,1
0.0004900279218805404,0.11399597880906992,1
0.0003491673486191072,0.08673498575132267,1
0.00034262679407380954,0.08607530646364037,1
0.0003820790427570144,0.09201467165207958,1
0.000386659509905951,0.09435342058388232,1
0.00036831456892072044,0.09224934526185168,1
0.00033714210177265613,0.08422785448132437,1
0.0003136611302117368,0.07687792125342305,1
0.00034192963592658606,0.08171227579109344,1
0.00038555281767908557,0.09322073478206225,1
0.00040985738760895325,0.09938621303625954,1
0.000450151963962539,0.10849590099264131,1
0.0004439382709708048,0.1088436630025062,1
0.0004223170543767216,0.10515359239738209,1
0.00044498978172078876,0.1101464680626891,1
0.00038954666726190854,0.0967032716739222,1
0.0004225949110940091,0.10577093019329241,1
0.0005472885751281513,0.12689179869945344,1
0.0005781897545908854,0.13097192105796668,1
0.0005485513527081343,0.12546055218377944,1
0.00048464714803653187,0.11633969384340676,1
0.0003637961902231846,0.08865736396832347,1
0.00036109667309927384,0.08657910245112868,1
0.0004064582594127079,0.09661858372833732,1
0.0004919985300333605,0.11725762594016534,1
0.0004665038987641673,0.11164686155541206,1
0.00045567099548336786,0.10815766184252354,1
0.0004919867296857553,0.11746533494978881,1
0.0004691986664488433,0.11797718366027116,1
0.0004706649534912214,0.11693941488566327,1
0.0004460486637859602,0.10836110740977264,1
0.0004823449336287713,0.11560681202274849,1
0.0005700571897561653,0.13319659309872206,1
0.0005654746648507295,0.13140880158653193,1
0.0005292141680219613,0.1259792046232934,1
0.00048103763036186267,0.11538196993088656,1
0.00043916428275181195,0.10486042708743151,1
0.00042861943163386725,0.10245334357214947,1
0.0004942654017800952,0.11907139649195861,1
0.00048154448370332206,0.11746796771449067,1
0.0004128920211021672,0.10362747040585346,1
0.00048385287207115975,0.1203824717842709,1
0.000523127699507838,0.12644719787593392,1
0.0005653014751839265,0.13576302698876305,1
0.0005666420933993176,0.13455145098548457,1
0.00047220519349196443,0.11311675019904324,1
0.00040304710585258653,0.09489597516489845,1
0.0004202630323992964,0.09680144244387216,1
0.000532116946454813,0.12708981155200505,1
0.0005131919337541401,0.124716541731271,1
0.00042231874382364306,0.10157888084821588,1
0.00045778079680454376,0.11224062840023644,1
0.0004931966549227622,0.11856211212190132,1
0.0005457122789217876,0.12838502666809337,1
0.0005036818570344001,0.11811573593526092,1
0.00042085172132780676,0.09590246212836151,1
0.00044004121910017085,0.10277803780625053,1
0.00045622925639873346,0.11060075076288585,1
0.0005020177851086181,0.12270824165872343,1
0.0005256813980367192,0.1272473345608369,1
0.0004546117370187952,0.10912342976060851,1
0.00040905625766422365,0.10073949579598808,1
0.00045404629131425635,0.10955360330179639,1
0.0004499521471107714,0.10683470624405954,1
0.0004142021548608277,0.09861139745091357,1
0.00041889258917648616,0.0991170577583727,1
0.0003867768238992345,0.0951342674021226,1
0.0004701684919636084,0.11448828185619159,1
0.0006694703678289201,0.15344866606358987,1
0.0005982695200336739,0.14604377710938116,1
0.00048111790443814486,0.12283250281277334,1
0.0006532247564580155,0.16143482680941015,1
0.0006778619889134402,0.16488569813281606,1
0.0005708519468642135,0.14057693127848597,1
0.0005750567563151007,0.1428650505683145,1
0.0006024365586063896,0.13566365153015733,1
0.0005785283547144562,0.12708972692897677,1
0.0005327766676559637,0.1284993973443726,1
0.000569635621942517,0.13671998604469757,1
0.0005530031964133897,0.13403992605787807,1
0.0004659218833674425,0.12065480848889688,1
0.00043741591929199824,0.11034934963614361,1
0.00043690066996433335,0.10740890782162478,1
0.0005393459424375981,0.127716098529792,1
0.0005267134335959773,0.1219978404654644,1
0.00044897057609315786,0.10647221613621449,1
0.00047698747327644576,0.11495944611636177,1
0.0004636075352431961,0.1098050244349613,1
0.0004673631488811429,0.11453988288228419,1
0.00048426746365201254,0.11692924659109703,1
0.0005212234197435021,0.12137708925622673,1
0.0005151626171255115,0.11992412041627853,1
0.0005110467792086639,0.11893169642764409,1
0.00047450533351743796,0.112348851738308,1
0.00048407879310752153,0.11670396004309158,1
0.0005056967425851422,0.12240830304298722,1
0.00045868198551363815,0.1086545961976234,1
0.0005293156329300434,0.12973921917985726,1
0.0005848085994051702,0.14377567281199632,1
0.0004888755425756812,0.11550999910354395,1
0.0005419074365260713,0.12926908023695513,1
0.0005775584324333748,0.13799592296115304,1
0.0004767155945077348,0.1142796827658083,1
0.00047504249763816566,0.11416005669301042,1
0.00042325439178906486,0.10303450751512971,1
0.000471410663774666,0.11437630725876638,1
0.0005041724528959182,0.1227058621694065,1
0.0005000365795966125,0.12554673253849336,1
0.000549943851017529,0.13774353664171018,1
0.0004981035131112725,0.12340287860412714,1
0.00044022107475438733,0.10930467853298333,1
0.0004988701106793458,0.12324432572991428,1
0.0005816978956642527,0.13836097814303155,1
0.0005246841624496582,0.12218322902549011,1
0.0005019668413624984,0.11974923234265926,1
0.0004496633905396483,0.10866379569050755,1
0.00048604560557330304,0.11513055806613265,1
0.0005355196381234257,0.12926520897757476,1
0.0004572514492322001,0.11084380216609624,1
0.00046104480960090273,0.10922857297079427,1
0.00047633419792067385,0.1150802909461735,1
0.0005197253080415282,0.12914256624423967,1
0.0005192511469816428,0.13015850865125994,1
0.0004824538802266406,0.11824533005909085,1
0.00047955443990760837,0.11724184572897964,1
0.0004236925633063545,0.10365315350784515,1
0.0004007050542857123,0.09494014844998512,1
0.00045342427649490603,0.11245734940822033,0
0.00045630265697737887,0.11022900511832531,0
0.0004289266356085134,0.09967900309596216,0
0.00040729710189908426,0.09758811314891479,0
0.00045821016868146904,0.10724254590756019,0
0.0005655476699064755,0.13405065427315802,0
0.000586395360098451,0.14645972436066135,0
0.0006049249040554006,0.15174890972027927,0
0.001485301792828265,0.35716970386951696,0
0.00798546068064344,1.8230509532793644,0
0.022408353986656693,5.128821988943473,0
0.028613597647538257,6.547334213872343,0
0.023031174675493152,5.213184187628286,0
0.02357119435994767,5.372767278653098,0
0.021319830760903644,4.988676277569948,0
0.019043299987492098,4.51836575768091,0
0.02333684809033121,5.4156330496513805,0
0.02078368102008615,4.732892731748658,0
0.021364809153633167,4.915168185905958,0
0.02169181486864133,5.0865254926553645,0
0.019902829876421238,4.69055653699688,0
0.01829933770727961,4.240606252070312,0
0.014770084467562238,3.535285402090805,0
0.014486519083648798,3.407098245099876,0
0.014802660964811079,3.246001825466708,0
0.01350040329080592,3.0759185025426348,0
0.011471564956607947,2.804775005788189,0
0.011865259854055793,2.7776119619299844,0
0.013982073121169763,3.209291104160075,0
0.014710437988687418,3.3932018015075656,0
0.012720575880077937,2.8715969966776527,0
0.014516831159670595,3.1757464738131924,0
0.013761184955335258,3.022956012876826,0
0.009263607512511905,2.1473547525675,0
0.009332487793621969,2.1741088111457296,0
0.00974603936947068,2.2108434518720674,0
0.010907260983148693,2.5144739410037795,0
0.01144043262498818,2.5845175733448698,0
0.009805226683874738,2.2260635519947645,0
0.010840737439320349,2.6289912760732723,0
0.01222251553090837,2.9894863430704586,0
0.011700882411127218,2.780466629082633,0
0.012102912135165912,2.8102566367475195,0
0.010711418440175561,2.4571398728054,0
0.00987385451581707,2.2332237487131845,0
0.010205480545721717,2.40491889417917,0
0.010462937960503564,2.469413157396202,0
0.010831597899732703,2.416379573179806,0
0.00909464930174343,2.085556747045441,0
0.009358600811009534,2.180884421577023,0
0.009110752026982468,2.0516504095205272,0
0.008376686456649466,1.907266415090674,0
0.00853902043850444,2.0168990246888487,0
0.007877391161439212,1.89915482167003,0
0.009290295013680826,2.210902144796019,0
0.009609380755473374,2.2287743852366964,0
0.007645865761253839,1.7451616950175564,0
0.007992989271583595,1.9153985361463153,0
0.0081051334041287,1.9258234651906738,0
0.006845378859126536,1.6144891889989452,0
0.0069599027556027215,1.633357889333418,0
0.00793003897172346,1.8159908593281786,0
0.008678150475144126,1.9970435075070454,0
0.009289715271366236,2.1734141018348994,0
0.009373540214421336,2.2178583995597148,0
0.009876743305120846,2.2719378698878643,0
0.010619979247376008,2.430622396432851,0
0.011122285294300338,2.5618549407785407,0
0.011450698573947093,2.6217191557705886,0
0.010691530565256539,2.4182803620147304,0
0.011397318946161004,2.696518557910409,0
0.012267852050041893,2.9408583391006284,0
0.011409705200167838,2.658913097426547,0
0.011920449765728716,2.741102846309364,0
0.016855891553905836,3.991866582334911,0
0.017763055599907603,4.326067734816604,0
0.019290401506479364,4.556460098956431,0
0.021963095642826138,5.033355796505614,0
0.018001810702827296,4.065024986771077,0
0.015527066474915596,3.4582395675259305,0
0.017301008793842408,3.819031130295449,0
0.017111714118833284,3.8749747762366247,0
0.014219332868201737,3.322504620286179,0
0.013133721386483258,3.076384052861639,0
0.013268498983555543,3.121978744273433,0
0.01345041399642454,3.2187742791964826,0
0.011534481598991111,2.7405859744051257,0
0.00979278212342472,2.359453713500315,0
0.012402677942747069,2.979042276163124,0
0.011666795967460715,2.677936822274817,0
0.008731848937778943,1.9483686151520547,0
0.01013618658536406,2.2510175734114926,0
0.012089521723256074,2.7513186004416736,0
0.01107506375500033,2.491985176063813,0
0.008202953776785099,1.82588959451561,0
0.010336723734102236,2.348095993241157,0
0.010680145756459097,2.464964035196278,0
0.009373930298752815,2.1060814560752084,0
0.010297262716376727,2.3227160246067777,0
0.010626965133273438,2.429043956723363,0
0.008225763485555787,1.862103023639214,0
0.0062708656727304725,1.470055059929496,0
0.009549367653448835,2.2122564328515306,0
0.012153626497816993,2.8246955274770498,0
0.010084873990441676,2.39966717450367,0
0.011691295976422465,2.7310424311278103,0
0.013563859572516162,3.121594111812911,0
0.008393837052268325,1.9519820294920918,0
0.0065674793937450585,1.489504742185253,0
0.008778971085341269,1.946839427323219,0
0.008277114604458657,1.9130189570047667,0
0.007466203859572976,1.753533733329776,0
0.008222140366975135,1.9240502757888382,0
0.008752235303559765,2.049858394126388,0
0.009966944186875727,2.3458115882657533,0
0.009938368853959245,2.329858184906837,0
0.01053866573052538,2.561704796872887,0
0.00947834601305456,2.3810382156375898,0
0.009460336942298366,2.3217811370766097,0
0.008249055476766038,1.988138140689033,0
0.007948639535687344,1.8925061413907587,0
0.01016333454518349,2.451168421736094,0
0.008386089080072757,2.024415962669012,0
0.007966666261874413,1.829221757537444,0
0.008407356291422134,1.8824079645631782,0
0.009494788244633718,2.129139632319791,0
0.009800320956797663,2.22560156928745,0
0.008353451949495182,1.9190796692035497,0
0.007479939584462894,1.7210580897747136,0
0.0077841800959059055,1.8626251306543178,0
0.007902845306059442,1.9543881064484658,0
0.007319010726592861,1.760792582655951,0
0.008438035907958025,2.0408905183544763,0
0.01000995033485813,2.403992699892663,0
0.009850877531841037,2.289559114192328,0
0.009379270272073244,2.1002316881393397,0
0.009048503552910914,1.997381490188106,0
0.007401738230890029,1.7292974992090462,0
0.006874818572978347,1.6145261626328051,0
0.009038221193983578,2.0165888955027294,0
0.009348172464429339,2.060401754667947,0
0.007862966464647292,1.7203545790948924,0
0.007717551960434436,1.7308969053356322,0
0.008849178687313648,1.9940103845585169,0
0.008125550097414848,1.8349054530842657,0
0.006879120564441106,1.5655248517828024,0
0.007892702893461764,1.8210404651471317,0
0.00828083615356406,1.9602229203217698,0
0.008531817019128782,1.8540873852990756,0
0.00821120620988701,1.78701901313318,0
0.00879340405164506,2.0045575210958715,0
0.008914150876395749,2.0104548971430893,0
0.008798567445766257,2.081378040916595,0
0.009982963222518392,2.356106774110259,0
0.008424248198765572,1.9389685708766602,0
0.006439093497671303,1.4965448736108602,0
0.006125123398054741,1.4027834000794457,0
0.006365359700062204,1.4774089348223622,0
0.007954878426344592,1.8690009996637866,0
0.009405197445636166,2.0901775645172274,1
0.00928780090112378,2.1598086935376113,1
