MAV_1,WL_1,label
0.00037705575225057515,0.18250590796379806,1
0.00036078151124797143,0.17778740641962307,1
0.00036615759306126767,0.17966355423658936,1
0.0003820650458111987,0.18498496049235197,1
0.0003617722958411932,0.17320520855807764,1
0.0003614371455750949,0.17459422034384042,1
0.00038472159372848985,0.18382281614838036,1
0.0003951349745644017,0.19633517323115243,1
0.0004036706733030396,0.19890261665681216,1
0.0004375850006571876,0.2124868152890948,1
0.00041081910399226053,0.20156570816556874,1
0.00037339112331088433,0.1787657983483967,1
0.0004201785082431912,0.20673096694847382,1
0.00040654740126463756,0.19830861406317232,1
0.0003781909216934579,0.18395234396686386,1
0.00035900030910042505,0.17834931657714986,1
0.00033546215440888777,0.16567596706191504,1
0.0003064983974909654,0.15556774166103712,1
0.00036048928347225774,0.17835300002524643,1
0.0003981020215259569,0.19568767100384102,1
0.00041367429927951957,0.2011533502972982,1
0.00041057540609650483,0.197976583447147,1
0.0003818845788137288,0.18628104764416922,1
0.00035145919823527903,0.16945649217354855,1
0.00031179094440696696,0.15457537733972174,1
0.0003156818380161765,0.15594931250654065,1
0.0003250674638203165,0.1569844414996111,1
0.00036338616071283447,0.1748672472406509,1
0.00038440125778551465,0.18185831928106505,1
0.000422751817578294,0.2047852073688889,1
0.00038589354394454094,0.18912121251744413,1
0.00037723426648536145,0.18727680745094683,1
0.0003810875719841021,0.18815809339120354,1
0.0003492741811427102,0.168612029897362,1
0.0003591987282341861,0.1734387758064576,1
0.00035243609911524165,0.16662303416828783,1
0.00033810545799902223,0.16026754686479439,1
0.00035093580158909786,0.1628477497615996,1
0.00033637914068622817,0.15741964493203628,1
0.0003465021835869006,0.16510599585146474,1
0.000365024623342724,0.1739084050519119,1
0.0003628714952722928,0.1751046151710588,1
0.00039053528989379664,0.18808899439156243,1
0.00037035170679446024,0.1788649061572119,1
0.0003696479912032491,0.17845559697368113,1
0.0003455550903687169,0.16834914037491444,1
0.0003429975766673433,0.16651655953066138,1
0.0003564445490923499,0.17236623655518524,1
0.0003277053844272029,0.1613425968720724,1
0.00033104872343140806,0.16059691729377884,1
0.0003293739532484264,0.16178246205750438,1
0.0003420774834664649,0.1687146260473945,1
0.0003690089585753838,0.17902382423070579,1
0.00039875558386083244,0.19747372903715327,1
0.0003936335450927184,0.19227423751308684,1
0.0003685082797483506,0.1795878731644893,1
0.0004118514157329869,0.19722816266600823,1
0.00040912536777516003,0.1933467444287586,1
0.00040379019246643445,0.19371399335519152,1
0.000416327357977175,0.20015504867373085,1
0.0003656231956880608,0.17907904715084536,1
0.00036464315198988026,0.18091990052501458,1
0.0003751968058388675,0.1846452223742584,1
0.0003619008058393036,0.17874355123366725,1
0.0003409878495662287,0.1691738526854003,1
0.0003395358688496212,0.16611135016795037,1
0.00034960697394541116,0.17045679055413993,1
0.00037589351176776963,0.18152978273776582,1
0.00041785239082081226,0.20195013522873362,1
0.0004268978292898791,0.20835990484591987,1
0.00043623450916963026,0.2138046655532851,1
0.0004444640263457968,0.21989464248106366,1
0.0004059318608193151,0.20280860429680952,1
0.0005003923328424473,0.2372941713054484,1
0.0005479199639181429,0.25321837605151554,1
0.0005314184513137087,0.24824095934079096,1
0.0004561737714656594,0.21473433234179928,1
0.00042287191056790283,0.20298975240845363,1
0.00038512722481794624,0.18552063885300873,1
0.00042654760156631715,0.20396204597412784,1
0.0004364810790884376,0.2088057058463016,1
0.00047383476275836414,0.22582956527002077,1
0.0004792453142249613,0.22970892030511586,1
0.0004624348309661056,0.2262193236720873,1
0.00048132584158848836,0.23477580630182682,1
0.00045762366511740185,0.22686787541705172,1
0.00047650494355999635,0.23266075517970025,1
0.0005080529267710628,0.2424169502576861,1
0.0005239097992397504,0.24717160150681244,1
0.0005496356788890634,0.2594525962744103,1
0.0005232561476062962,0.24696924651919877,1
0.00048418922538688667,0.2309632969772078,1
0.000454828530997865,0.21845282569077085,1
0.0004667148422659536,0.2240901809527192,1
0.00045508195766859463,0.21997532404628944,1
0.00045357871144113116,0.22320690472416804,1
0.00048269867788724085,0.2385449626451398,1
0.00046800986030500255,0.2306486487327481,1
0.000524577173627543,0.25658694533177134,1
0.0005448848964535777,0.2613294209626461,1
0.0005187533343379455,0.24930352279370696,1
0.00048484459962595204,0.22986288615938844,1
0.00044623411294563044,0.20993256034074942,1
0.0004675820261536997,0.22261775677322798,1
0.00046672748307671823,0.22170489085716702,1
0.000477217845139228,0.22929569650677623,1
0.00048548636527934196,0.2371455006128518,1
0.0004577576993732026,0.22020528423875357,1
0.0005017465378631659,0.24086486443515437,1
0.0004984392559785811,0.23741933104589164,1
0.0004832820001247972,0.2243447990739531,1
0.00047186153806728546,0.2215055203702151,1
0.00043854048886327014,0.20718596078096974,1
0.00047102950210439445,0.22599026737226255,1
0.0004909553272177263,0.2381303712335924,1
0.0004783147610637066,0.23242205024611357,1
0.00046736882785047135,0.22851074536171687,1
0.0004543290141665258,0.21908757774905452,1
0.00042950420238749753,0.20767158708973726,1
0.00043412422308754207,0.2083085390447959,1
0.00043442236814362876,0.20640307641262873,1
0.00040048948938003104,0.19420730313934972,1
0.0004445305405700473,0.21378168660681215,1
0.0005281235958640773,0.24944547901856776,1
0.0005342190059986411,0.2610140156285746,1
0.0005752941361335325,0.27674682626372865,1
0.0006257471382458447,0.3083884767257842,1
0.0005794899466757925,0.28819203864065646,1
0.0006120383516611146,0.3024338798482325,1
0.0006264593726142704,0.3082988633150998,1
0.0005866442527353015,0.2765489070674662,1
0.0005767925555147784,0.27093487398666716,1
0.0005676066131311767,0.26459517505143826,1
0.0005740819883284867,0.26422921571700075,1
0.0005428899320346767,0.2629176155364519,1
0.0005177787526549798,0.2575171221699727,1
0.000495209557852694,0.2446788950736666,1
0.00045141127666588793,0.22850373232345977,1
0.0004883809308647982,0.2387626967167933,1
0.0004818070517801553,0.2300540575641249,1
0.000494158259265378,0.23447194846768227,1
0.0005018504534362116,0.2372481623731238,1
0.000456289055668177,0.21728035730202605,1
0.00047217531107879437,0.22954731831724717,1
0.0004739374994476043,0.22706972468591774,1
0.0004942932843123225,0.236177026116527,1
0.0004997150403887621,0.236919824754248,1
0.000516135099476083,0.24038492485314636,1
0.0004948339753214747,0.2330886830975183,1
0.0004975627861580927,0.2362467181571892,1
0.00049010103805129,0.23525478292200372,1
0.00047138038931057984,0.22635730837111478,1
0.0005175061877575928,0.25264132541826007,1
0.0005217452924594041,0.25258982077558356,1
0.0005090955877528622,0.24561231778524606,1
0.0005633580179656208,0.2735541132557048,1
0.0005332169875045281,0.2536878381444337,1
0.000509311515516903,0.2438987385033265,1
0.0005263004650357703,0.2525500239016025,1
0.0004499849931483998,0.21733578066481737,1
0.0004732265807064158,0.22888967439000873,1
0.00046371342234249153,0.22618354663613832,1
0.00048572362168563925,0.24007727800540038,1
0.0005270581519567236,0.2607988070063754,1
0.0004990700463539425,0.24935193307893702,1
0.0004950824628859583,0.24706659050674323,1
0.0004984868118953091,0.24667933868305897,1
0.0005109594852093199,0.24791265784611957,1
0.000511777136564502,0.245727593796339,1
0.0005418323685133755,0.2583144993487334,1
0.0004871737764946532,0.23102435285857176,1
0.0004940062234679007,0.23539703119851396,1
0.000492591514331537,0.23803179745527703,1
0.00047164852740275154,0.2261024626786554,1
0.0004982822238621641,0.2385723688607705,1
0.0004667928235764369,0.2268110830508428,1
0.0004903850588212155,0.23837459188341487,1
0.0004977926724511583,0.24528690705267955,1
0.0005010895941340845,0.24765690065259258,1
0.0004994027934446256,0.24744220637823683,1
0.00045307322176649754,0.22196897876837135,1
0.0004401297470966604,0.2128308109039029,1
0.0004411754560517097,0.21217258155019172,0
0.00043179987943823157,0.20789326450001128,0
0.00044356840214499117,0.207370291492331,0
0.00048642238590277976,0.23194142828518452,0
0.0005223027643899601,0.2540420387376692,0
0.000585236286980938,0.2876937517851016,0
0.001035848576463358,0.503689998973282,0
0.00429519279234942,1.9754247419789837,0
0.011946827889742478,5.486389571798832,0
0.018299529164090847,8.424874117897248,0
0.02271976433107492,10.379740819725885,0
0.02609239600374296,11.929604063456928,0
0.022175502718198396,10.218349011332911,0
0.021307247173719887,9.901049693270735,0
0.02232833942561743,10.417708524478982,0
0.01991349050378912,9.2651670595965,0
0.02235082862198219,10.344080778821708,0
0.02123774794436374,9.86343820520494,0
0.020633819515027203,9.642082074820081,0
0.01999557628796047,9.360431244844523,0
0.017336457171991736,8.227031251340833,0
0.016392928395464204,7.652771441284461,0
0.01478637271618666,6.815229203131848,0
0.01399346118722736,6.495251618059708,0
0.013137112960709511,6.065963023030932,0
0.012682831572430857,5.874226969208122,0
0.012726819038888854,6.024419832634072,0
0.013287848921371605,6.176854111538663,0
0.01335132450062385,6.083422460585542,0
0.014613634574179009,6.589649268364649,0
0.013240880417706598,5.903423379702675,0
0.011890219336091249,5.34409938320548,0
0.011546836374478613,5.214374443696486,0
0.009504823440991291,4.369320577494116,0
0.01011987438838533,4.711710163816429,0
0.010593235997229429,4.80131701253872,0
0.010356243833511716,4.741289718743989,0
0.011140585032154263,5.224922323894027,0
0.011013871107391555,5.224120543324785,0
0.011270809925223783,5.440676656120295,0
0.012162713833037143,5.805978628217662,0
0.01120615042565139,5.239023607898324,0
0.010988383325491492,5.0441687220285925,0
0.010458449492948638,4.865318934838431,0
0.010168396238160318,4.704070908231337,0
0.01051853922272721,4.834031588199966,0
0.009778793631123496,4.574598240895398,0
0.01009509935537112,4.612487185723062,0
0.009102700664362948,4.151286640101437,0
0.008867643633829499,4.091346452384388,0
0.008824886232743454,4.080857665490107,0
0.00812703880904434,3.8136250592680563,0
0.008914657726092633,4.236603225010482,0
0.008743385958456295,4.133428454229499,0
0.008468080387467332,3.974152240281451,0
0.008801185013528485,4.159930402619068,0
0.00787549958269127,3.6819487441097136,0
0.007419184065355065,3.538134669365048,0
0.00753251807986571,3.5621972646313025,0
0.007387708915424997,3.431440873462188,0
0.007819026615373424,3.6329430297942436,0
0.008609877121544847,3.990084719871631,0
0.009025845344782731,4.2198903154518845,0
0.00958322928824354,4.447024366023646,0
0.00999675973089867,4.658204481101317,0
0.010499514299710591,4.839422109427234,0
0.01103533891066155,5.056390959514251,0
0.010906907929778437,4.980270259303714,0
0.011424008760054049,5.323724188464661,0
0.011479691307649215,5.378021557922707,0
0.011403512073164422,5.357540455341848,0
0.012094150907885303,5.692007694701399,0
0.014132798377036836,6.65954999423596,0
0.01484175268281816,7.090689574550604,0
0.018073146530192603,8.551586351451746,0
0.019863075621366872,9.371502877123667,0
0.018646106104653327,8.634630217217062,0
0.018745081058870867,8.548964806116395,0
0.01765140974833485,7.901056261352886,0
0.016319390296874438,7.334421243938852,0
0.015760170831022075,7.161631579917662,0
0.015122717752658268,6.9699955839351935,0
0.013743915925878638,6.494971913082059,0
0.013292067691453899,6.3237571072167444,0
0.012401490291273326,5.8726463490532055,0
0.01162159805992463,5.579270827938586,0
0.011968579770869089,5.73713496725399,0
0.010729789045442719,5.0628068471147785,0
0.010567263440263005,4.9334871763118855,0
0.010901491276412387,4.93698222435401,0
0.010410685330517509,4.701464968632983,0
0.010605625170182193,4.747048267500016,0
0.010146237750020586,4.583977067634341,0
0.010705893744551283,4.841865187306476,0
0.009441549766622098,4.290912734066112,0
0.009855327016427523,4.454848020770331,0
0.010488704236417911,4.813273348950609,0
0.010000447716013128,4.558738603174274,0
0.009261513100966255,4.198969580140031,0
0.008448915403001954,3.901627843867964,0
0.00888756556950231,4.0928439656891245,0
0.009212246085273733,4.3107732032746355,0
0.009817120821945255,4.616524463943435,0
0.01192246123711973,5.5862318670487685,0
0.011824366781478919,5.521555047567863,0
0.010042566514345395,4.684433729782631,0
0.010065669483130611,4.616478954167865,0
0.008586404068804794,3.9133006514962485,0
0.007422296999101859,3.402632815313467,0
0.008122587472457123,3.713787126162968,0
0.008249627485716896,3.842944533747134,0
0.008109219581566372,3.805179558953279,0
0.009094542276925431,4.272936985447634,0
0.009345302078759504,4.394430551290678,0
0.010252804958700554,4.921712986914917,0
0.009708357433506903,4.712694183295646,0
0.009999501336411871,4.886391263318771,0
0.008863700744910299,4.369699659617872,0
0.008704488238992855,4.216531923555522,0
0.009206195010974763,4.441066432514636,0
0.008167364307880051,3.918156534594811,0
0.009065000403528952,4.287646487338369,0
0.008396722685747445,3.9177779325380913,0
0.008730727253254064,3.9918049562113986,0
0.009103838624109897,4.11157746762716,0
0.00892412009706445,4.04864486360255,0
0.008640130270630278,3.9486657012297535,0
0.008068816022700542,3.7826007671789927,0
0.007691392445261169,3.680436929061247,0
0.007551595411249384,3.628478186331131,0
0.008170440607008733,4.010943805506569,0
0.008664480530725495,4.167640833083601,0
0.00914445671989953,4.330473258022296,0
0.009694610303465686,4.5190069033510945,0
0.009449690542375976,4.29741891125686,0
0.008390504251481638,3.834367410275957,0
0.00796166106294463,3.6200389719035915,0
0.008219979712436803,3.750915004524014,0
0.008111495518703844,3.677582185568438,0
0.008450593829315433,3.7488221070227215,0
0.008532862212431888,3.8053857936499704,0
0.008356072575980469,3.727946881286715,0
0.007921551028924643,3.5799207126496397,0
0.007864149625877377,3.5872314611463096,0
0.008009126495438305,3.69006211986226,0
0.007579978359002583,3.52872351262507,0
0.008212259956295273,3.6799253234977933,0
0.008246021181725535,3.757573540175338,0
0.008662610535386922,3.8707895253983855,0
0.008562678543141381,3.812319624686082,0
0.00879598574870566,4.090362998151051,0
0.009448557049457068,4.377868807649442,0
0.008611407822265913,4.0215671219404605,0
0.008211028360094847,3.8529781936561847,0
0.007274685798410155,3.3491448695029327,0
0.0064022265988667535,2.9826911370861575,0
0.007040000912199666,3.277661169436826,0
0.008966780745788478,4.133207877848452,1
0.009812239113728203,4.5802185732388425,1
0.00798040907212004,3.7764974435603182,1
0.006516167067754182,3.093236456495016,1
0.004807174326635469,2.2763932278551757,1
0.001908161863167527,0.946411812310699,1
0.0015429931990405459,0.7633635800366089,1
0.0009240049158498564,0.4534373688171989,1
0.0007526132717668414,0.38064486287462473,1
0.0006361020132144707,0.31906789245818656,1
0.0005439861307978332,0.2733160409132804,1
0.0005129734329605827,0.2573513785677164,1
0.0004504061272362856,0.22602428673133135,1
0.0004594157762172494,0.22948708499872744,1
0.0004448628571488562,0.22456190803588222,1
0.00045735749252139723,0.2282394313863277,1
0.00046631090708915325,0.23104714586220934,1
0.00043894013283190213,0.21877320057744826,1
0.0004345889210444407,0.2128927296331161,1
0.00038608921602518054,0.1876262351569338,1
0.00039154897922956335,0.19175902820270666,1
0.00038743331843911965,0.18647268887288598,1
0.00037979510437484475,0.18947617460172533,1
0.00040173275396936857,0.20151972916918404,1
0.00039442164726638984,0.20045019808227518,1
0.0003883964627225787,0.20208347308348246,1
